Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Females,Number,AL,Albania,2008,101.0
Adult,Females,Number,AL,Albania,2009,113.0
Adult,Females,Number,AL,Albania,2010,96.0
Adult,Females,Number,AL,Albania,2011,84.0
Adult,Females,Number,AL,Albania,2012,82.0
Adult,Females,Number,AL,Albania,2013,89.0
Adult,Females,Number,AL,Albania,2014,109.0
Adult,Females,Number,AL,Albania,2015,121.0
Adult,Females,Number,AL,Albania,2016,97.0
Adult,Females,Number,AL,Albania,2017,93.0
Adult,Females,Number,AL,Albania,2018,109.0
Adult,Females,Number,AL,Albania,2019,86.0
Adult,Females,Number,AL,Albania,2020,57.0
Adult,Females,Number,AL,Albania,2021,63.0
Adult,Females,Number,AL,Albania,2022,64.0
Adult,Females,Number,AL,Albania,2023,76.0
Adult,Females,Number,AT,Austria,2008,396.0
Adult,Females,Number,AT,Austria,2009,460.0
Adult,Females,Number,AT,Austria,2010,516.0
Adult,Females,Number,AT,Austria,2011,564.0
Adult,Females,Number,AT,Austria,2012,568.0
Adult,Females,Number,AT,Austria,2013,538.0
Adult,Females,Number,AT,Austria,2014,501.0
Adult,Females,Number,AT,Austria,2015,498.0
Adult,Females,Number,AT,Austria,2016,481.0
Adult,Females,Number,AT,Austria,2017,508.0
Adult,Females,Number,AT,Austria,2018,555.0
Adult,Females,Number,AT,Austria,2019,600.0
Adult,Females,Number,AT,Austria,2020,544.0
Adult,Females,Number,AT,Austria,2021,517.0
Adult,Females,Number,AT,Austria,2022,596.0
Adult,Females,Number,AT,Austria,2023,605.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2010,60.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2011,38.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2013,56.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2014,60.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2015,86.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2016,48.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2017,74.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2018,71.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2019,109.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2020,73.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2021,89.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2022,74.0
Adult,Females,Number,BA,Bosnia and Herzegovina,2023,78.0
Adult,Females,Number,BE,Belgium,2008,441.0
Adult,Females,Number,BE,Belgium,2009,389.0
Adult,Females,Number,BE,Belgium,2010,411.0
Adult,Females,Number,BE,Belgium,2011,437.0
Adult,Females,Number,BE,Belgium,2012,440.0
Adult,Females,Number,BE,Belgium,2013,456.0
Adult,Females,Number,BE,Belgium,2015,525.0
Adult,Females,Number,BE,Belgium,2017,440.0
Adult,Females,Number,BE,Belgium,2018,461.0
Adult,Females,Number,BE,Belgium,2019,479.0
Adult,Females,Number,BE,Belgium,2020,490.0
Adult,Females,Number,BE,Belgium,2021,507.0
Adult,Females,Number,BE,Belgium,2022,503.0
Adult,Females,Number,BE,Belgium,2023,510.0
Adult,Females,Number,BG,Bulgaria,2008,290.0
Adult,Females,Number,BG,Bulgaria,2009,240.0
Adult,Females,Number,BG,Bulgaria,2010,291.0
Adult,Females,Number,BG,Bulgaria,2011,289.0
Adult,Females,Number,BG,Bulgaria,2012,307.0
Adult,Females,Number,BG,Bulgaria,2013,263.0
Adult,Females,Number,BG,Bulgaria,2014,258.0
Adult,Females,Number,BG,Bulgaria,2015,245.0
Adult,Females,Number,BG,Bulgaria,2016,228.0
Adult,Females,Number,BG,Bulgaria,2017,218.0
Adult,Females,Number,BG,Bulgaria,2018,213.0
Adult,Females,Number,BG,Bulgaria,2019,216.0
Adult,Females,Number,BG,Bulgaria,2020,192.0
Adult,Females,Number,BG,Bulgaria,2021,209.0
Adult,Females,Number,BG,Bulgaria,2022,207.0
Adult,Females,Number,BG,Bulgaria,2023,227.0
Adult,Females,Number,CH,Switzerland,2008,298.0
Adult,Females,Number,CH,Switzerland,2009,345.0
Adult,Females,Number,CH,Switzerland,2010,319.0
Adult,Females,Number,CH,Switzerland,2011,301.0
Adult,Females,Number,CH,Switzerland,2012,306.0
Adult,Females,Number,CH,Switzerland,2013,347.0
Adult,Females,Number,CH,Switzerland,2014,315.0
Adult,Females,Number,CH,Switzerland,2015,355.0
Adult,Females,Number,CH,Switzerland,2016,370.0
Adult,Females,Number,CH,Switzerland,2017,317.0
Adult,Females,Number,CH,Switzerland,2018,384.0
Adult,Females,Number,CH,Switzerland,2019,393.0
