Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Adult,Females,AUT,Austria,2014,83879,8546356.0,5.86,501.0,0.7266
Adult,Females,AUT,Austria,2015,83879,8642699.0,5.76,498.0,0.733
Adult,Females,AUT,Austria,2016,83879,8736668.0,5.51,481.0,0.716
Adult,Females,AUT,Austria,2017,83879,8797566.0,5.77,508.0,0.709
Adult,Females,AUT,Austria,2018,83879,8840521.0,6.28,555.0,0.718
Adult,Females,AUT,Austria,2019,83879,8879920.0,6.76,600.0,0.731
Adult,Females,AUT,Austria,2020,83879,8916864.0,6.1,544.0,0.744
Adult,Females,AUT,Austria,2021,83879,8955797.0,5.77,517.0,0.777
Adult,Females,AUT,Austria,2022,83879,9041851.0,6.59,596.0,0.781
Adult,Females,AUT,Austria,2023,83879,9131761.0,6.63,605.0,0.74
Adult,Females,BEL,Belgium,2015,30689,11274196.0,4.66,525.0,0.753
Adult,Females,BEL,Belgium,2017,30689,11375158.0,3.87,440.0,0.739
Adult,Females,BEL,Belgium,2018,30689,11427054.0,4.03,461.0,0.738
Adult,Females,BEL,Belgium,2019,30689,11488980.0,4.17,479.0,0.7444999999999999
Adult,Females,BEL,Belgium,2020,30689,11538604.0,4.25,490.0,0.751
Adult,Females,BEL,Belgium,2021,30689,11586195.0,4.38,507.0,0.789
Adult,Females,BEL,Belgium,2022,30689,11680210.0,4.31,503.0,0.793
Adult,Females,BEL,Belgium,2023,30689,11779946.0,4.33,510.0,0.796
Adult,Females,BGR,Bulgaria,2014,110994,7073572.0,3.65,258.0,0.7444
Adult,Females,BGR,Bulgaria,2015,110994,6984225.0,3.51,245.0,0.722
Adult,Females,BGR,Bulgaria,2016,110994,6894139.0,3.31,228.0,0.726
Adult,Females,BGR,Bulgaria,2017,110994,6803468.0,3.2,218.0,0.756
Adult,Females,BGR,Bulgaria,2018,110994,6710798.0,3.17,213.0,0.756
Adult,Females,BGR,Bulgaria,2019,110994,6616726.0,3.26,216.0,0.7415
Adult,Females,BGR,Bulgaria,2020,110994,6550696.0,2.93,192.0,0.727
