Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Total,Gender_index
Adult,Females,AUT,Austria,2014,83879,8546356,501,0.7266
Adult,Females,AUT,Austria,2015,83879,8642699,498,0.733
Adult,Females,AUT,Austria,2016,83879,8736668,481,0.716
Adult,Females,AUT,Austria,2017,83879,8797566,508,0.709
Adult,Females,AUT,Austria,2018,83879,8840521,555,0.718
Adult,Females,AUT,Austria,2019,83879,8879920,600,0.731
Adult,Females,AUT,Austria,2020,83879,8916864,544,0.744
Adult,Females,AUT,Austria,2021,83879,8955797,517,0.777
Adult,Females,AUT,Austria,2022,83879,9041851,596,0.781
Adult,Females,AUT,Austria,2023,83879,9131761,605,0.74
Adult,Females,BEL,Belgium,2015,30689,11274196,525,0.753
Adult,Females,BEL,Belgium,2017,30689,11375158,440,0.739
Adult,Females,BEL,Belgium,2018,30689,11427054,461,0.738
Adult,Females,BEL,Belgium,2019,30689,11488980,479,0.7444999999999999
Adult,Females,BEL,Belgium,2020,30689,11538604,490,0.751
Adult,Females,BEL,Belgium,2021,30689,11586195,507,0.789
Adult,Females,BEL,Belgium,2022,30689,11680210,503,0.793
Adult,Females,BEL,Belgium,2023,30689,11779946,510,0.796
Adult,Females,BGR,Bulgaria,2014,110994,7073572,258,0.7444
Adult,Females,BGR,Bulgaria,2015,110994,6984225,245,0.722
Adult,Females,BGR,Bulgaria,2016,110994,6894139,228,0.726
Adult,Females,BGR,Bulgaria,2017,110994,6803468,218,0.756
Adult,Females,BGR,Bulgaria,2018,110994,6710798,213,0.756
Adult,Females,BGR,Bulgaria,2019,110994,6616726,216,0.7415
Adult,Females,BGR,Bulgaria,2020,110994,6550696,192,0.727
Adult,Females,BGR,Bulgaria,2021,110994,6507301,209,0.746
Adult,Females,BGR,Bulgaria,2022,110994,6465097,207,0.74
Adult,Females,BGR,Bulgaria,2023,110994,6446596,227,0.715
Adult,Females,CYP,Cyprus,2014,9251,1201801,30,0.6741
Adult,Females,CYP,Cyprus,2015,9251,1219502,31,0.671
Adult,Females,CYP,Cyprus,2016,9251,1237112,41,0.684
Adult,Females,CYP,Cyprus,2017,9251,1254275,33,0.684
Adult,Females,CYP,Cyprus,2018,9251,1270737,36,0.684
Adult,Females,CYP,Cyprus,2019,9251,1286671,33,0.688
Adult,Females,CYP,Cyprus,2020,9251,1302247,30,0.692
Adult,Females,CYP,Cyprus,2021,9251,1317309,73,0.707
Adult,Females,CYP,Cyprus,2022,9251,1331370,56,0.696
Adult,Females,CYP,Cyprus,2023,9251,1344976,57,0.678
Adult,Females,CZE,Czechia,2014,78871,10525347,1164,0.6737
Adult,Females,CZE,Czechia,2015,78871,10546059,1430,0.687
Adult,Females,CZE,Czechia,2016,78871,10566332,1635,0.69
Adult,Females,CZE,Czechia,2017,78871,10594438,1631,0.688
Adult,Females,CZE,Czechia,2018,78871,10629928,1638,0.693
Adult,Females,CZE,Czechia,2019,78871,10671870,1740,0.6995
Adult,Females,CZE,Czechia,2020,78871,10697858,1564,0.706
Adult,Females,CZE,Czechia,2021,78871,10505772,1515,0.711
Adult,Females,CZE,Czechia,2022,78871,10672118,1611,0.71
Adult,Females,CZE,Czechia,2023,78871,10864042,1707,0.685
Adult,Females,DEU,Germany,2014,357596,80982500,3639,0.778
Adult,Females,DEU,Germany,2015,357596,81686611,3609,0.779
Adult,Females,DNK,Denmark,2014,42952,5643475,145,0.8025
Adult,Females,DNK,Denmark,2015,42952,5683483,118,0.767
Adult,Females,DNK,Denmark,2016,42952,5728010,150,0.754
Adult,Females,DNK,Denmark,2017,42952,5764980,135,0.776
Adult,Females,DNK,Denmark,2018,42952,5793636,132,0.778
Adult,Females,DNK,Denmark,2019,42952,5814422,182,0.78
Adult,Females,DNK,Denmark,2020,42952,5831404,189,0.782
Adult,Females,DNK,Denmark,2021,42952,5856733,184,0.768
Adult,Females,DNK,Denmark,2022,42952,5903037,203,0.764
Adult,Females,DNK,Denmark,2023,42952,5946952,211,0.78
Adult,Females,EST,Estonia,2015,45339,1315407,153,0.749
Adult,Females,EST,Estonia,2016,45339,1315790,177,0.747
Adult,Females,EST,Estonia,2017,45339,1317384,140,0.731
Adult,Females,EST,Estonia,2018,45339,1321977,122,0.734
Adult,Females,EST,Estonia,2019,45339,1326898,112,0.7424999999999999
Adult,Females,EST,Estonia,2020,45339,1329522,97,0.751
Adult,Females,EST,Estonia,2021,45339,1330932,101,0.733
Adult,Females,EST,Estonia,2022,45339,1348840,102,0.733
Adult,Females,EST,Estonia,2023,45339,1370286,88,0.782
Adult,Females,GRC,Greece,2014,131957,10892413,561,0.6784
Adult,Females,GRC,Greece,2015,131957,10820883,482,0.685
Adult,Females,GRC,Greece,2016,131957,10775971,515,0.68
Adult,Females,GRC,Greece,2017,131957,10754679,543,0.692
Adult,Females,GRC,Greece,2018,131957,10732882,543,0.696
Adult,Females,GRC,Greece,2019,131957,10721582,487,0.6984999999999999
Adult,Females,GRC,Greece,2020,131957,10698599,524,0.701
Adult,Females,GRC,Greece,2021,131957,10569207,534,0.689
Adult,Females,GRC,Greece,2022,131957,10436882,530,0.689
Adult,Females,GRC,Greece,2023,131957,10407351,496,0.693
Adult,Females,ESP,Spain,2014,505990,46460733,4874,0.7325
Adult,Females,ESP,Spain,2015,505990,46422303,4623,0.742
Adult,Females,ESP,Spain,2016,505990,46458139,4349,0.738
Adult,Females,ESP,Spain,2017,505990,46571232,4330,0.746
Adult,Females,ESP,Spain,2018,505990,46782011,4387,0.746
Adult,Females,ESP,Spain,2019,505990,47118501,4336,0.7705
Adult,Females,ESP,Spain,2020,505990,47359424,3998,0.795
Adult,Females,ESP,Spain,2021,505990,47443821,3896,0.788
Adult,Females,ESP,Spain,2022,505990,47786102,3940,0.788
Adult,Females,ESP,Spain,2023,505990,48352528,3963,0.791
Adult,Females,FIN,Finland,2014,338455,5461512,237,0.8453
Adult,Females,FIN,Finland,2015,338455,5479531,228,0.85
Adult,Females,FIN,Finland,2016,338455,5495303,215,0.845
Adult,Females,FIN,Finland,2017,338455,5508214,228,0.823
Adult,Females,FIN,Finland,2018,338455,5515525,223,0.821
Adult,Females,FIN,Finland,2019,338455,5521606,216,0.8265
Adult,Females,FIN,Finland,2020,338455,5529543,216,0.832
Adult,Females,FIN,Finland,2021,338455,5541017,206,0.861
Adult,Females,FIN,Finland,2022,338455,5556106,208,0.86
Adult,Females,FIN,Finland,2023,338455,5583911,225,0.863
Adult,Females,FRA,France,2014,643801,66312067,2073,0.7588
Adult,Females,FRA,France,2015,643801,66548272,2119,0.761
Adult,Females,FRA,France,2016,643801,66724104,2232,0.755
Adult,Females,FRA,France,2017,643801,66918020,2363,0.778
Adult,Females,FRA,France,2018,643801,67158348,2511,0.779
Adult,Females,FRA,France,2019,643801,67382061,2492,0.78
Adult,Females,FRA,France,2020,643801,67601110,2030,0.781
Adult,Females,FRA,France,2021,643801,67842811,2195,0.784
Adult,Females,FRA,France,2022,643801,68184457,2265,0.791
Adult,Females,FRA,France,2023,643801,68372286,2517,0.756
Adult,Females,HRV,Croatia,2014,56594,4201598,182,0.7075
Adult,Females,HRV,Croatia,2015,56594,4151725,160,0.708
Adult,Females,HRV,Croatia,2016,56594,4106867,116,0.7
Adult,Females,HRV,Croatia,2017,56594,4041407,141,0.711
Adult,Females,HRV,Croatia,2018,56594,3988775,164,0.712
Adult,Females,HRV,Croatia,2019,56594,3949390,185,0.716
Adult,Females,HRV,Croatia,2020,56594,3914206,181,0.72
Adult,Females,HRV,Croatia,2021,56594,3878981,196,0.733
Adult,Females,HRV,Croatia,2022,56594,3855641,211,0.733
Adult,Females,HRV,Croatia,2023,56594,3859686,217,0.73
Adult,Females,HUN,Hungary,2014,93030,9833038,1332,0.6759
Adult,Females,HUN,Hungary,2015,93030,9797755,1235,0.672
Adult,Females,HUN,Hungary,2016,93030,9759755,1280,0.669
Adult,Females,HUN,Hungary,2017,93030,9726756,1268,0.67
Adult,Females,HUN,Hungary,2018,93030,9706964,1197,0.674
Adult,Females,HUN,Hungary,2019,93030,9694824,1246,0.6755
Adult,Females,HUN,Hungary,2020,93030,9670419,1280,0.677
Adult,Females,HUN,Hungary,2021,93030,9630932,1421,0.688
Adult,Females,HUN,Hungary,2022,93030,9605074,1413,0.699
