Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Gender_index
Adult,Females,AUT,Austria,2014,83879,8546356,13.82,0.7266
Adult,Females,AUT,Austria,2015,83879,8642699,13.66,0.733
Adult,Females,AUT,Austria,2016,83879,8736668,13.03,0.716
Adult,Females,AUT,Austria,2017,83879,8797566,13.65,0.709
Adult,Females,AUT,Austria,2018,83879,8840521,14.84,0.718
Adult,Females,AUT,Austria,2019,83879,8879920,15.97,0.731
Adult,Females,AUT,Austria,2020,83879,8916864,14.42,0.744
Adult,Females,AUT,Austria,2021,83879,8955797,13.66,0.777
Adult,Females,AUT,Austria,2022,83879,9041851,15.69,0.781
Adult,Females,AUT,Austria,2023,83879,9131761,15.7,0.74
Adult,Females,BEL,Belgium,2015,30689,11274196,11.42,0.753
Adult,Females,BEL,Belgium,2017,30689,11375158,9.49,0.739
Adult,Females,BEL,Belgium,2018,30689,11427054,9.9,0.738
Adult,Females,BEL,Belgium,2019,30689,11488980,10.24,0.7444999999999999
Adult,Females,BEL,Belgium,2020,30689,11538604,10.41,0.751
Adult,Females,BEL,Belgium,2021,30689,11586195,10.74,0.789
Adult,Females,BEL,Belgium,2022,30689,11680210,10.59,0.793
Adult,Females,BEL,Belgium,2023,30689,11779946,10.62,0.796
Adult,Females,BGR,Bulgaria,2014,110994,7073572,8.2,0.7444
Adult,Females,BGR,Bulgaria,2015,110994,6984225,7.84,0.722
Adult,Females,BGR,Bulgaria,2016,110994,6894139,7.36,0.726
Adult,Females,BGR,Bulgaria,2017,110994,6803468,7.1,0.756
Adult,Females,BGR,Bulgaria,2018,110994,6710798,6.99,0.756
Adult,Females,BGR,Bulgaria,2019,110994,6616726,7.25,0.7415
Adult,Females,BGR,Bulgaria,2020,110994,6550696,6.39,0.727
Adult,Females,BGR,Bulgaria,2021,110994,6507301,6.99,0.746
Adult,Females,BGR,Bulgaria,2022,110994,6465097,7.02,0.74
Adult,Females,BGR,Bulgaria,2023,110994,6446596,8.07,0.715
Adult,Females,CYP,Cyprus,2014,9251,1201801,8.4,0.6741
Adult,Females,CYP,Cyprus,2015,9251,1219502,8.94,0.671
Adult,Females,CYP,Cyprus,2016,9251,1237112,12.01,0.684
Adult,Females,CYP,Cyprus,2017,9251,1254275,9.41,0.684
Adult,Females,CYP,Cyprus,2018,9251,1270737,9.99,0.684
Adult,Females,CYP,Cyprus,2019,9251,1286671,9.04,0.688
Adult,Females,CYP,Cyprus,2020,9251,1302247,8.11,0.692
Adult,Females,CYP,Cyprus,2021,9251,1317309,19.48,0.707
Adult,Females,CYP,Cyprus,2022,9251,1331370,14.76,0.696
Adult,Females,CYP,Cyprus,2023,9251,1344976,14.27,0.678
Adult,Females,CZE,Czechia,2014,78871,10525347,26.16,
Adult,Females,CZE,Czechia,2015,78871,10546059,32.14,
Adult,Females,CZE,Czechia,2016,78871,10566332,36.79,
Adult,Females,CZE,Czechia,2017,78871,10594438,36.72,
Adult,Females,CZE,Czechia,2018,78871,10629928,36.88,
Adult,Females,CZE,Czechia,2019,78871,10671870,39.16,
Adult,Females,CZE,Czechia,2020,78871,10697858,35.17,
Adult,Females,CZE,Czechia,2021,78871,10505772,34.1,
Adult,Females,CZE,Czechia,2022,78871,10672118,36.99,
Adult,Females,CZE,Czechia,2023,78871,10864042,37.96,
Adult,Females,DEU,Germany,2014,357596,80982500,10.44,0.778
Adult,Females,DEU,Germany,2015,357596,81686611,10.32,0.779
Adult,Females,DNK,Denmark,2014,42952,5643475,6.41,0.8025
Adult,Females,DNK,Denmark,2015,42952,5683483,5.26,0.767
Adult,Females,DNK,Denmark,2016,42952,5728010,6.52,0.754
Adult,Females,DNK,Denmark,2017,42952,5764980,5.82,0.776
Adult,Females,DNK,Denmark,2018,42952,5793636,5.65,0.778
Adult,Females,DNK,Denmark,2019,42952,5814422,7.74,0.78
Adult,Females,DNK,Denmark,2020,42952,5831404,8.0,0.782
Adult,Females,DNK,Denmark,2021,42952,5856733,7.75,0.768
Adult,Females,DNK,Denmark,2022,42952,5903037,8.5,0.764
Adult,Females,DNK,Denmark,2023,42952,5946952,8.72,0.78
Adult,Females,EST,Estonia,2015,45339,1315407,26.73,0.749
Adult,Females,EST,Estonia,2016,45339,1315790,30.57,0.747
Adult,Females,EST,Estonia,2017,45339,1317384,24.66,0.731
