Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Total,Number,AL,Albania,2008,4832.0
Adult,Total,Number,AL,Albania,2009,4579.0
Adult,Total,Number,AL,Albania,2010,4557.0
Adult,Total,Number,AL,Albania,2011,4538.0
Adult,Total,Number,AL,Albania,2012,4521.0
Adult,Total,Number,AL,Albania,2013,4891.0
Adult,Total,Number,AL,Albania,2014,5602.0
Adult,Total,Number,AL,Albania,2015,5892.0
Adult,Total,Number,AL,Albania,2016,5972.0
Adult,Total,Number,AL,Albania,2017,5634.0
Adult,Total,Number,AL,Albania,2018,5295.0
Adult,Total,Number,AL,Albania,2019,5022.0
Adult,Total,Number,AL,Albania,2020,4593.0
Adult,Total,Number,AL,Albania,2021,4937.0
Adult,Total,Number,AL,Albania,2022,5044.0
Adult,Total,Number,AL,Albania,2023,4995.0
Adult,Total,Number,AT,Austria,2008,7249.0
Adult,Total,Number,AT,Austria,2009,7913.0
Adult,Total,Number,AT,Austria,2010,8382.0
Adult,Total,Number,AT,Austria,2011,8624.0
Adult,Total,Number,AT,Austria,2012,8681.0
Adult,Total,Number,AT,Austria,2013,8759.0
Adult,Total,Number,AT,Austria,2014,8612.0
Adult,Total,Number,AT,Austria,2015,8555.0
Adult,Total,Number,AT,Austria,2016,8503.0
Adult,Total,Number,AT,Austria,2017,8710.0
Adult,Total,Number,AT,Austria,2018,9034.0
Adult,Total,Number,AT,Austria,2019,8925.0
Adult,Total,Number,AT,Austria,2020,8397.0
Adult,Total,Number,AT,Austria,2021,8340.0
Adult,Total,Number,AT,Austria,2022,8904.0
Adult,Total,Number,AT,Austria,2023,8970.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2010,2221.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2011,2231.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2013,2521.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2014,2537.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2015,2298.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2016,2214.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2017,2361.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2018,3111.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2019,4441.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2020,2896.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2021,2942.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2022,2842.0
Adult,Total,Number,BA,Bosnia and Herzegovina,2023,2291.0
Adult,Total,Number,BE,Belgium,2008,9739.0
Adult,Total,Number,BE,Belgium,2009,10060.0
Adult,Total,Number,BE,Belgium,2010,10434.0
Adult,Total,Number,BE,Belgium,2011,10936.0
Adult,Total,Number,BE,Belgium,2012,11078.0
Adult,Total,Number,BE,Belgium,2013,11727.0
Adult,Total,Number,BE,Belgium,2015,10870.0
Adult,Total,Number,BE,Belgium,2017,10471.0
Adult,Total,Number,BE,Belgium,2018,10261.0
Adult,Total,Number,BE,Belgium,2019,10794.0
Adult,Total,Number,BE,Belgium,2020,10357.0
Adult,Total,Number,BE,Belgium,2021,10769.0
Adult,Total,Number,BE,Belgium,2022,11050.0
Adult,Total,Number,BE,Belgium,2023,11983.0
Adult,Total,Number,BG,Bulgaria,2008,9333.0
Adult,Total,Number,BG,Bulgaria,2009,8948.0
Adult,Total,Number,BG,Bulgaria,2010,9306.0
Adult,Total,Number,BG,Bulgaria,2011,9796.0
Adult,Total,Number,BG,Bulgaria,2012,9418.0
Adult,Total,Number,BG,Bulgaria,2013,8756.0
Adult,Total,Number,BG,Bulgaria,2014,7807.0
Adult,Total,Number,BG,Bulgaria,2015,7362.0
Adult,Total,Number,BG,Bulgaria,2016,7318.0
Adult,Total,Number,BG,Bulgaria,2017,6958.0
Adult,Total,Number,BG,Bulgaria,2018,6624.0
Adult,Total,Number,BG,Bulgaria,2019,6428.0
Adult,Total,Number,BG,Bulgaria,2020,6221.0
Adult,Total,Number,BG,Bulgaria,2021,5858.0
Adult,Total,Number,BG,Bulgaria,2022,5567.0
Adult,Total,Number,BG,Bulgaria,2023,5518.0
Adult,Total,Number,CH,Switzerland,2008,5241.0
Adult,Total,Number,CH,Switzerland,2009,5551.0
