Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Adult,Total,AUT,Austria,2014,83879,8546356.0,100.77,8612.0,0.7266
Adult,Total,AUT,Austria,2015,83879,8642699.0,98.99,8555.0,0.733
Adult,Total,AUT,Austria,2016,83879,8736668.0,97.33,8503.0,0.716
Adult,Total,AUT,Austria,2017,83879,8797566.0,99.0,8710.0,0.709
Adult,Total,AUT,Austria,2018,83879,8840521.0,102.19,9034.0,0.718
Adult,Total,AUT,Austria,2019,83879,8879920.0,100.51,8925.0,0.731
Adult,Total,AUT,Austria,2020,83879,8916864.0,94.17,8397.0,0.744
Adult,Total,AUT,Austria,2021,83879,8955797.0,93.12,8340.0,0.777
Adult,Total,AUT,Austria,2022,83879,9041851.0,98.48,8904.0,0.781
Adult,Total,AUT,Austria,2023,83879,9131761.0,98.23,8970.0,0.74
Adult,Total,BEL,Belgium,2015,30689,11274196.0,96.41,10870.0,0.753
Adult,Total,BEL,Belgium,2017,30689,11375158.0,92.05,10471.0,0.739
Adult,Total,BEL,Belgium,2018,30689,11427054.0,89.8,10261.0,0.738
Adult,Total,BEL,Belgium,2019,30689,11488980.0,93.95,10794.0,0.7444999999999999
Adult,Total,BEL,Belgium,2020,30689,11538604.0,89.76,10357.0,0.751
Adult,Total,BEL,Belgium,2021,30689,11586195.0,92.95,10769.0,0.789
Adult,Total,BEL,Belgium,2022,30689,11680210.0,94.6,11050.0,0.793
Adult,Total,BEL,Belgium,2023,30689,11779946.0,101.72,11983.0,0.796
Adult,Total,BGR,Bulgaria,2014,110994,7073572.0,110.37,7807.0,0.7444
Adult,Total,BGR,Bulgaria,2015,110994,6984225.0,105.41,7362.0,0.722
Adult,Total,BGR,Bulgaria,2016,110994,6894139.0,106.15,7318.0,0.726
Adult,Total,BGR,Bulgaria,2017,110994,6803468.0,102.27,6958.0,0.756
Adult,Total,BGR,Bulgaria,2018,110994,6710798.0,98.71,6624.0,0.756
Adult,Total,BGR,Bulgaria,2019,110994,6616726.0,97.15,6428.0,0.7415
Adult,Total,BGR,Bulgaria,2020,110994,6550696.0,94.97,6221.0,0.727
Adult,Total,BGR,Bulgaria,2021,110994,6507301.0,90.02,5858.0,0.746
Adult,Total,BGR,Bulgaria,2022,110994,6465097.0,86.11,5567.0,0.74
Adult,Total,BGR,Bulgaria,2023,110994,6446596.0,85.6,5518.0,0.715
Adult,Total,CYP,Cyprus,2014,9251,1201801.0,42.35,509.0,0.6741
Adult,Total,CYP,Cyprus,2015,9251,1219502.0,42.89,523.0,0.671
Adult,Total,CYP,Cyprus,2016,9251,1237112.0,46.16,571.0,0.684
Adult,Total,CYP,Cyprus,2017,9251,1254275.0,45.52,571.0,0.684
Adult,Total,CYP,Cyprus,2018,9251,1270737.0,47.45,603.0,0.684
Adult,Total,CYP,Cyprus,2019,9251,1286671.0,57.05,734.0,0.688
Adult,Total,CYP,Cyprus,2020,9251,1302247.0,45.08,587.0,0.692
Adult,Total,CYP,Cyprus,2021,9251,1317309.0,58.07,765.0,0.707
Adult,Total,CYP,Cyprus,2022,9251,1331370.0,70.0,932.0,0.696
Adult,Total,CYP,Cyprus,2023,9251,1344976.0,69.37,933.0,0.678
Adult,Total,CZE,Czechia,2014,78871,10525347.0,176.25,18551.0,
Adult,Total,CZE,Czechia,2015,78871,10546059.0,196.93,20768.0,
Adult,Total,CZE,Czechia,2016,78871,10566332.0,211.96,22396.0,
Adult,Total,CZE,Czechia,2017,78871,10594438.0,208.46,22085.0,
Adult,Total,CZE,Czechia,2018,78871,10629928.0,202.39,21514.0,
Adult,Total,CZE,Czechia,2019,78871,10671870.0,196.66,20987.0,
Adult,Total,CZE,Czechia,2020,78871,10697858.0,179.48,19201.0,
Adult,Total,CZE,Czechia,2021,78871,10505772.0,177.83,18682.0,
Adult,Total,CZE,Czechia,2022,78871,10672118.0,178.02,18999.0,
Adult,Total,CZE,Czechia,2023,78871,10864042.0,179.3,19479.0,
Adult,Total,DEU,Germany,2014,357596,80982500.0,78.08,63228.0,0.778
Adult,Total,DEU,Germany,2015,357596,81686611.0,77.15,63020.0,0.779
Adult,Total,DNK,Denmark,2014,42952,5643475.0,63.33,3574.0,0.8025
Adult,Total,DNK,Denmark,2015,42952,5683483.0,56.25,3197.0,0.767
Adult,Total,DNK,Denmark,2016,42952,5728010.0,59.22,3392.0,0.754
Adult,Total,DNK,Denmark,2017,42952,5764980.0,59.13,3409.0,0.776
Adult,Total,DNK,Denmark,2018,42952,5793636.0,62.53,3623.0,0.778
Adult,Total,DNK,Denmark,2019,42952,5814422.0,67.26,3911.0,0.78
Adult,Total,DNK,Denmark,2020,42952,5831404.0,71.34,4160.0,0.782
Adult,Total,DNK,Denmark,2021,42952,5856733.0,71.93,4213.0,0.768
Adult,Total,DNK,Denmark,2022,42952,5903037.0,71.12,4198.0,0.764
Adult,Total,DNK,Denmark,2023,42952,5946952.0,69.68,4144.0,0.78
Adult,Total,EST,Estonia,2014,45339,1314545.0,228.29,3001.0,0.7017
Adult,Total,EST,Estonia,2015,45339,1315407.0,212.79,2799.0,0.749
Adult,Total,EST,Estonia,2016,45339,1315790.0,215.46,2835.0,0.747
Adult,Total,EST,Estonia,2017,45339,1317384.0,205.18,2703.0,0.731
Adult,Total,EST,Estonia,2018,45339,1321977.0,194.41,2570.0,0.734
Adult,Total,EST,Estonia,2020,45339,1329522.0,176.23,2343.0,0.751
Adult,Total,EST,Estonia,2021,45339,1330932.0,164.1,2184.0,0.733
Adult,Total,EST,Estonia,2022,45339,1348840.0,153.47,2070.0,0.733
Adult,Total,EST,Estonia,2023,45339,1370286.0,134.28,1840.0,0.782
Adult,Total,GRC,Greece,2014,131957,10892413.0,108.03,11767.0,0.6784
Adult,Total,GRC,Greece,2015,131957,10820883.0,88.7,9598.0,0.685
